date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-08-17,ALLIANZ,trending,22.2,68.8,34.7,0.53,5.61,False
2026-08-17,YTLPOWR,trending,4.98,74.3,31.5,0.43,20.87,False
2026-08-17,MKH,trending,1.98,64.7,93.8,0.43,0.51,False
2026-08-17,ISF,trending,0.74,74.5,39.0,0.39,14.73,False
2026-08-17,SNS,trending,0.575,64.4,47.6,0.38,4.55,False
2026-08-17,MNRB,trending,2.95,67.7,28.4,0.37,8.86,False
2026-08-17,CORAZA,trending,1.17,62.0,30.6,0.35,2.63,False
2026-08-17,AMBANK,trending,7.23,67.7,39.4,0.34,2.84,True
2026-08-17,GCB,trending,1.26,60.7,35.1,0.33,3.28,False
2026-08-17,MIKROMB,trending,0.595,74.8,45.4,0.32,12.26,False
2026-08-17,TENAGA,trending,14.5,51.9,25.7,0.3,0.0,False
2026-08-17,SCICOM,trending,2.2,68.0,41.3,0.3,11.68,False
2026-08-17,MFLOUR,trending,0.635,62.0,51.8,0.29,-0.78,False
2026-08-17,ICTZONE,trending,0.245,61.1,34.0,0.29,0.0,False
2026-08-17,AMBEST,trending,1.11,72.8,37.7,0.28,21.98,False
2026-08-17,SUNCON,trending,8.14,60.4,41.0,0.26,5.03,False
2026-08-17,SIME,trending,2.23,56.7,28.4,0.25,1.36,False
2026-08-17,KLK,trending,21.7,53.5,30.6,0.21,3.33,False
2026-08-17,MI,trending,5.8,63.6,27.7,0.19,2.84,False
2026-08-17,CPETECH,trending,1.12,65.0,30.7,0.19,3.7,False
2026-08-17,KGB,trending,8.59,57.9,27.7,0.17,4.76,False
2026-08-17,UUE,trending,0.62,70.3,46.4,0.17,14.81,False
2026-08-17,MISC,trending,8.09,51.8,30.2,0.16,0.0,False
2026-08-17,PENTA,trending,5.44,56.7,36.8,0.15,3.82,False
2026-08-17,VITROX,trending,9.31,70.2,51.4,0.13,7.01,False
2026-08-17,IJM,trending,2.7,70.8,34.5,0.13,12.97,False
2026-08-17,HLBANK,trending,22.58,58.6,28.3,0.13,2.17,False
2026-08-17,DUFU,trending,2.81,63.1,40.8,0.13,6.84,False
2026-08-17,JPG,trending,2.05,56.1,33.0,0.12,-0.49,False
2026-08-17,THMY,trending,1.96,59.2,27.9,0.12,5.95,False
2026-08-17,IOICORP,trending,4.51,53.9,31.7,0.08,2.73,False
2026-08-17,VIS,trending,0.41,59.6,57.4,0.08,-3.53,False
2026-08-17,TMK,trending,2.81,70.6,38.4,0.04,8.08,False
2026-08-17,GENP,trending,5.65,53.5,25.1,0.03,-1.74,False
2026-08-17,SSB8,early_uptrend,0.595,74.6,26.9,1.61,9.17,False
2026-08-17,TAKAFUL,reversal,3.3,59.4,16.3,1.0,4.1,False
2026-08-17,TTVHB,reversal,0.315,71.1,26.1,0.82,43.18,False
2026-08-17,CLITE,reversal,0.18,58.7,26.6,0.81,20.0,False
2026-08-17,GENTING,reversal,2.28,61.6,26.7,0.69,8.06,False
2026-08-17,LACMED,reversal,0.85,68.2,28.9,0.41,10.39,False
2026-08-17,MRCB,reversal,0.34,59.7,24.3,0.37,9.68,False
2026-08-17,MBMR,reversal,4.93,60.5,34.5,0.31,2.28,False
2026-08-17,VELESTO,reversal,0.27,56.0,21.2,0.21,8.0,False
2026-08-17,UMSINT,reversal,8.65,64.3,16.4,0.03,15.95,False
2026-08-17,HEGROUP,gaining_momentum,0.865,91.7,61.5,4.4,41.8,True
2026-08-17,VLB,gaining_momentum,0.835,83.5,45.7,4.21,18.44,False
2026-08-17,SUNLOGY,gaining_momentum,0.425,79.4,33.2,3.67,19.72,False
2026-08-17,ECA,gaining_momentum,0.435,79.2,26.7,3.17,29.85,False
2026-08-17,3REN,gaining_momentum,0.45,66.9,15.9,3.0,15.38,False
2026-08-17,OGX,gaining_momentum,0.5,60.3,19.5,2.13,6.38,False
2026-08-17,ICENTS,gaining_momentum,0.715,76.0,39.8,2.08,16.26,False
2026-08-17,GFM,gaining_momentum,0.215,76.9,41.6,2.05,16.22,False
2026-08-17,OPPSTAR,gaining_momentum,0.75,74.3,33.8,1.95,31.58,False
2026-08-17,PA,meta_leader,0.21,61.2,30.5,0.8,10.53,False
2026-08-17,MCLEAN,meta_leader,0.755,59.1,17.6,0.64,6.34,False
2026-08-17,QES,meta_leader,0.615,63.0,28.1,0.64,7.89,False
2026-08-17,MIKROMB,meta_leader,0.595,74.8,45.4,0.32,12.26,False
2026-08-17,UUE,meta_leader,0.62,70.3,46.4,0.17,14.81,True
2026-08-17,LAGENDA,trending,1.47,65.0,34.9,3.0,3.52,True
2026-08-17,CIMB,trending,7.87,53.0,26.8,2.42,-1.75,False
2026-08-17,NEXGRAM,trending,0.055,58.4,32.2,1.68,22.22,True
2026-08-17,MKHOP,trending,0.655,70.5,45.8,0.54,0.0,False
2026-08-17,LAGENDA,early_uptrend,1.47,65.0,34.9,3.0,3.52,True
2026-08-17,YTL,early_uptrend,2.3,74.6,31.3,1.79,20.42,False
2026-08-17,CYPARK,early_uptrend,0.71,61.4,20.1,1.67,10.08,False
2026-08-17,IOIPG,early_uptrend,3.99,56.5,20.8,1.23,5.28,True
2026-08-17,AME,reversal,1.38,52.6,35.2,2.69,0.73,True
2026-08-17,NCT,reversal,0.57,51.8,11.4,1.12,1.79,True
2026-08-17,LAGENDA,gaining_momentum,1.47,65.0,34.9,3.0,3.52,True
2026-08-17,SSB8,gaining_momentum,0.59,73.3,26.9,2.64,8.26,False
2026-08-17,UMSINT,gaining_momentum,8.88,67.2,16.4,2.5,19.03,False
2026-08-17,KJTS,gaining_momentum,1.14,83.6,48.6,2.46,18.75,True
2026-08-17,PWRWELL,gaining_momentum,1.03,82.6,47.7,2.02,12.57,True
2026-08-17,IAB,gaining_momentum,1.53,63.4,17.5,1.95,14.18,True
2026-08-17,SAMAIDEN,gaining_momentum,1.67,74.3,29.1,1.9,11.33,False
2026-08-17,LWSABAH,meta_leader,1.63,62.5,30.5,1.82,7.95,True
2026-08-18,CNERGEN,trending,0.7,65.5,26.1,4.97,10.24,True
2026-08-18,LAGENDA,trending,1.46,61.7,36.2,3.43,3.55,False
2026-08-18,ECA,trending,0.415,70.9,29.5,2.57,25.76,True
2026-08-18,LWSABAH,trending,1.56,52.9,30.6,2.35,0.65,False
2026-08-18,ALLIANZ,trending,22.18,68.2,36.6,2.23,5.12,False
2026-08-18,JAG,trending,0.39,70.8,35.4,1.93,5.41,False
2026-08-18,YTLPOWR,trending,4.9,68.9,33.5,1.87,19.22,False
2026-08-18,KGB,trending,9.0,65.6,28.4,1.8,3.21,False
2026-08-18,ICTZONE,trending,0.275,70.6,36.2,1.51,17.02,False
2026-08-18,SCICOM,trending,2.3,72.3,43.0,1.5,12.2,False
2026-08-18,GCB,trending,1.24,56.1,35.5,1.46,-3.12,False
2026-08-18,MFLOUR,trending,0.645,68.1,51.3,1.45,0.0,False
2026-08-18,IOICORP,trending,4.53,55.4,31.2,1.41,2.26,False
2026-08-18,MEGAFB,trending,1.95,68.3,27.6,1.27,3.17,False
2026-08-18,SDG,trending,6.71,56.4,37.6,1.26,0.3,False
2026-08-18,MNHLDG,trending,3.43,74.3,33.6,1.24,18.28,True
2026-08-18,HENGYUAN,trending,1.94,71.2,42.5,1.23,22.01,False
2026-08-18,OPPSTAR,trending,0.7,61.5,34.6,1.23,19.66,False
2026-08-18,DUFU,trending,2.7,55.0,39.2,1.22,-3.23,False
2026-08-18,SDCG,trending,0.76,74.0,33.4,1.02,2.01,True
2026-08-18,OSK,trending,2.09,68.4,39.1,0.98,5.56,True
2026-08-18,JCY,trending,0.47,59.7,37.0,0.97,17.5,False
2026-08-18,KEEMING,trending,2.37,74.9,49.0,0.97,11.27,False
2026-08-18,MNRB,trending,2.92,63.9,29.3,0.95,8.96,False
2026-08-18,ISF,trending,0.72,68.1,41.0,0.91,13.39,False
2026-08-18,AEMULUS,trending,0.44,62.8,63.7,0.84,4.76,False
2026-08-18,UWC,trending,6.85,63.3,25.1,0.83,6.2,True
2026-08-18,SAMAIDEN,trending,1.65,70.1,30.9,0.83,10.74,False
2026-08-18,JFTECH,trending,0.735,66.1,33.3,0.83,6.52,False
2026-08-18,SUNMED,trending,2.04,64.8,30.7,0.82,2.51,False
2026-08-18,SCGBHD,trending,2.55,60.7,30.3,0.82,10.87,False
2026-08-18,UUE,trending,0.595,60.3,45.3,0.81,8.18,False
2026-08-18,NATGATE,trending,1.48,69.1,52.0,0.8,14.73,False
2026-08-18,AMBANK,trending,7.23,66.6,38.6,0.79,1.54,False
2026-08-18,THMY,trending,2.01,61.6,28.5,0.79,5.79,False
2026-08-18,TM,trending,8.05,71.1,28.9,0.77,3.6,False
2026-08-18,PA,trending,0.21,60.9,31.5,0.77,7.69,False
2026-08-18,RHBBANK,trending,8.68,55.8,30.1,0.73,-0.69,False
2026-08-18,QES,trending,0.6,56.7,28.6,0.71,2.56,False
2026-08-18,SEMICO,trending,0.59,68.6,25.4,0.7,5.36,False
2026-08-18,AIMFLEX,trending,0.13,62.9,35.8,0.65,13.04,False
2026-08-18,CHB,trending,2.01,62.8,55.8,0.64,6.91,False
2026-08-18,MKH,trending,1.98,64.7,93.9,0.64,1.02,False
2026-08-18,MIKROMB,trending,0.595,74.8,44.9,0.63,8.18,False
2026-08-18,CIMB,trending,7.95,58.6,25.1,0.58,-1.0,False
2026-08-18,OXB,trending,0.48,74.3,42.5,0.57,15.66,False
2026-08-18,DNEX,trending,0.5,61.8,37.2,0.56,12.36,False
2026-08-18,SIME,trending,2.2,51.9,28.1,0.56,-0.9,False
2026-08-18,IJM,trending,2.67,66.0,34.6,0.54,8.1,False
2026-08-18,SNS,trending,0.565,59.6,47.3,0.54,1.8,False
2026-08-18,SUNCON,trending,8.24,62.4,39.9,0.53,3.0,False
2026-08-18,AMBEST,trending,1.09,68.5,37.8,0.53,11.79,False
2026-08-18,MISC,trending,8.09,51.8,30.7,0.5,-1.46,False
2026-08-18,WPRTS,trending,6.9,56.9,50.2,0.49,-3.36,False
2026-08-18,SFPTECH,trending,0.35,55.7,41.4,0.49,0.0,False
2026-08-18,HLBANK,trending,22.6,57.7,29.7,0.47,1.8,False
2026-08-18,PENTA,trending,5.45,56.9,36.0,0.46,3.02,False
2026-08-18,CORAZA,trending,1.18,64.4,31.0,0.45,1.72,False
2026-08-18,GREATEC,trending,2.73,65.7,25.4,0.44,15.68,True
2026-08-18,CPETECH,trending,1.1,59.5,31.1,0.44,0.0,False
2026-08-18,KERJAYA,trending,2.67,63.0,46.8,0.43,3.49,False
2026-08-18,JPG,trending,2.05,56.1,30.7,0.42,-2.38,False
2026-08-18,AMS,trending,0.47,57.4,28.2,0.42,1.08,False
2026-08-18,VITROX,trending,9.44,72.2,51.8,0.38,7.89,False
2026-08-18,TMK,trending,2.78,66.5,36.8,0.31,4.12,False
2026-08-18,MKHOP,trending,0.655,70.5,47.3,0.21,0.0,False
2026-08-18,KINERGY,trending,0.425,65.6,50.4,0.16,2.41,False
2026-08-18,GENP,trending,5.65,53.4,25.4,0.09,-0.88,False
2026-08-18,NEXGRAM,trending,0.06,63.7,30.6,0.03,20.0,False
2026-08-18,LAGENDA,early_uptrend,1.46,61.7,36.2,3.43,3.55,False
2026-08-18,SSB8,early_uptrend,0.595,74.7,28.6,1.6,12.26,False
2026-08-18,YTL,early_uptrend,2.24,65.9,34.0,1.34,16.67,False
2026-08-18,PARADIGM,reversal,0.93,57.1,23.2,6.12,1.09,True
2026-08-18,UMSINT,reversal,8.92,67.7,18.1,2.21,16.3,False
2026-08-18,MRCB,reversal,0.33,52.4,22.9,1.36,6.45,False
2026-08-18,CLITE,reversal,0.17,51.1,24.9,1.1,13.33,False
2026-08-18,TTVHB,reversal,0.3,64.3,27.4,1.06,30.43,False
2026-08-18,GENTING,reversal,2.25,57.0,29.8,1.01,6.64,False
2026-08-18,KFIMA,reversal,2.86,60.4,31.2,0.87,0.35,True
2026-08-18,AXREIT,reversal,1.89,50.3,26.5,0.51,1.07,True
2026-08-18,MBMR,reversal,4.92,58.5,35.0,0.37,0.82,False
2026-08-18,TAKAFUL,reversal,3.23,50.2,16.6,0.35,2.87,False
2026-08-18,VELESTO,reversal,0.265,51.4,19.7,0.15,6.0,False
2026-08-18,LACMED,reversal,0.82,60.1,29.0,0.11,5.81,False
2026-08-18,HKB,gaining_momentum,0.645,64.0,18.8,6.3,10.26,True
2026-08-18,PWRWELL,gaining_momentum,1.09,86.7,50.5,4.34,19.13,False
2026-08-18,JTGROUP,gaining_momentum,0.96,78.2,50.7,3.48,28.86,False
2026-08-18,ECA,gaining_momentum,0.415,70.9,29.5,2.57,25.76,False
2026-08-18,UMSINT,gaining_momentum,8.92,67.7,18.1,2.21,16.3,False
2026-08-18,VLB,gaining_momentum,0.845,84.3,47.8,1.95,17.36,False
2026-08-18,CNERGEN,meta_leader,0.7,65.5,26.1,4.97,10.24,True
2026-08-18,YTLPOWR,meta_leader,4.9,68.9,33.5,1.87,19.22,True
2026-08-18,KGB,meta_leader,9.0,65.6,28.4,1.8,3.21,True
2026-08-18,SAMAIDEN,meta_leader,1.65,70.1,30.9,0.83,10.74,True
2026-08-18,PA,meta_leader,0.21,60.9,31.5,0.77,7.69,False
2026-08-18,MCLEAN,meta_leader,0.745,55.9,16.6,0.75,2.76,False
2026-08-18,QES,meta_leader,0.6,56.7,28.6,0.71,2.56,False
2026-08-18,MIKROMB,meta_leader,0.595,74.8,44.9,0.63,8.18,False
2026-08-18,PEKAT,meta_leader,1.84,55.7,15.2,0.62,2.22,False
2026-08-18,GREATEC,meta_leader,2.73,65.7,25.4,0.44,15.68,True
2026-08-19,NEXGRAM,trending,0.06,63.7,29.1,2.98,20.0,False
2026-08-19,VIS,trending,0.43,62.7,53.9,2.62,1.18,False
2026-08-19,LAGENDA,trending,1.5,68.5,37.8,2.25,5.63,False
2026-08-19,THMY,trending,1.94,55.3,27.4,2.12,2.11,False
2026-08-19,SEMICO,trending,0.595,71.3,25.9,2.12,4.39,False
2026-08-19,IOICORP,trending,4.55,56.8,30.9,1.95,0.0,False
2026-08-19,TMK,trending,2.92,73.6,37.3,1.89,10.19,False
2026-08-19,ALLIANZ,trending,22.1,65.3,38.7,1.69,4.84,False
2026-08-19,AMBANK,trending,7.1,57.3,35.9,1.57,-1.8,False
2026-08-19,JCY,trending,0.515,67.5,36.6,1.57,25.61,False
2026-08-19,CNERGEN,trending,0.71,67.3,27.2,1.49,10.08,False
2026-08-19,SUNMED,trending,2.07,68.6,31.3,1.47,4.02,False
2026-08-19,KERJAYA,trending,2.66,61.4,46.1,1.28,2.7,False
2026-08-19,IJM,trending,2.69,67.6,34.1,1.21,8.03,False
2026-08-19,SCGBHD,trending,2.57,61.9,30.5,1.17,7.08,False
2026-08-19,SDCG,trending,0.76,74.0,34.0,1.17,2.01,False
2026-08-19,SIME,trending,2.2,51.9,27.7,1.15,-0.45,False
2026-08-19,SUNCON,trending,8.09,56.1,39.5,1.14,-1.34,False
2026-08-19,MEGAFB,trending,2.0,72.1,28.8,1.07,5.82,False
2026-08-19,HLBANK,trending,22.68,59.3,31.2,1.04,2.16,False
2026-08-19,OSK,trending,2.09,68.4,39.1,1.04,3.98,False
2026-08-19,MNRB,trending,2.93,64.7,29.5,1.03,2.09,False
2026-08-19,AMBEST,trending,1.09,68.5,37.8,1.02,10.1,False
2026-08-19,OPPSTAR,trending,0.675,56.3,34.1,0.99,8.0,False
2026-08-19,YBS,trending,0.355,57.2,37.1,0.97,9.23,True
2026-08-19,ECA,trending,0.425,72.4,31.6,0.96,32.81,False
2026-08-19,UWC,trending,6.83,62.5,25.8,0.95,5.4,False
2026-08-19,KINERGY,trending,0.425,65.6,51.6,0.95,1.19,False
2026-08-19,KGB,trending,8.99,65.2,29.4,0.94,2.74,False
2026-08-19,SAMAIDEN,trending,1.68,72.6,32.5,0.94,9.8,False
2026-08-19,GREATEC,trending,2.72,64.6,26.2,0.92,13.81,False
2026-08-19,CHB,trending,2.06,65.3,55.5,0.91,6.74,False
2026-08-19,TM,trending,8.07,72.0,30.4,0.89,2.15,False
2026-08-19,JFTECH,trending,0.715,59.4,33.5,0.89,0.7,False
2026-08-19,MI,trending,6.25,68.3,31.9,0.88,9.84,False
2026-08-19,HENGYUAN,trending,1.96,71.8,43.7,0.81,25.64,False
2026-08-19,CPETECH,trending,1.07,54.6,30.6,0.79,0.0,False
2026-08-19,YTLPOWR,trending,4.88,67.6,35.0,0.68,10.91,False
2026-08-19,AEMULUS,trending,0.435,61.2,62.6,0.66,10.13,False
2026-08-19,ISF,trending,0.72,68.1,42.6,0.63,12.5,False
2026-08-19,UUE,trending,0.6,61.5,44.0,0.61,4.35,False
2026-08-19,NATGATE,trending,1.47,67.8,51.8,0.57,8.09,False
2026-08-19,MNHLDG,trending,3.39,70.5,35.6,0.57,16.49,False
2026-08-19,DNEX,trending,0.5,61.8,37.3,0.56,12.36,False
2026-08-19,CORAZA,trending,1.16,59.2,30.8,0.56,0.87,False
2026-08-19,SFPTECH,trending,0.355,57.7,40.8,0.55,4.41,False
2026-08-19,VITROX,trending,9.35,68.8,52.3,0.54,2.75,False
2026-08-19,GCB,trending,1.25,57.5,35.6,0.54,2.46,False
2026-08-19,JTGROUP,trending,0.93,72.0,52.2,0.49,21.57,False
2026-08-19,SCICOM,trending,2.25,66.9,44.5,0.49,12.5,False
2026-08-19,MKH,trending,1.98,64.7,94.1,0.48,0.51,False
2026-08-19,ICTZONE,trending,0.27,67.5,36.6,0.47,17.39,False
2026-08-19,SNS,trending,0.555,54.9,46.7,0.45,2.78,False
2026-08-19,WPRTS,trending,6.94,58.6,49.5,0.41,-1.56,False
2026-08-19,PA,trending,0.215,63.7,32.4,0.41,10.26,False
2026-08-19,AMS,trending,0.465,55.4,28.0,0.2,5.68,False
2026-08-19,LWSABAH,trending,1.58,55.0,30.7,0.17,4.64,False
2026-08-19,AIMFLEX,trending,0.13,62.9,35.1,0.1,8.33,False
2026-08-19,LAGENDA,early_uptrend,1.5,68.5,37.8,2.25,5.63,False
2026-08-19,SSB8,early_uptrend,0.6,76.0,30.5,1.24,13.21,False
2026-08-19,CLITE,reversal,0.195,65.7,25.3,4.31,14.71,False
2026-08-19,UMSINT,reversal,8.85,65.8,19.6,2.93,12.31,False
2026-08-19,GENTING,reversal,2.2,50.3,31.5,1.07,4.27,False
2026-08-19,TTVHB,reversal,0.305,65.6,28.7,0.66,29.79,False
2026-08-19,KFIMA,reversal,2.9,63.4,30.9,0.46,2.11,False
2026-08-19,LACMED,reversal,0.82,60.1,27.7,0.1,1.86,False
2026-08-19,VLB,gaining_momentum,0.875,86.4,49.9,5.04,27.74,False
2026-08-19,RANHILL,gaining_momentum,2.77,89.3,53.9,2.84,26.48,True
2026-08-19,BNASTRA,gaining_momentum,2.4,84.2,38.0,2.8,11.11,True
2026-08-19,HEGROUP,gaining_momentum,0.915,90.5,65.8,2.12,44.09,False
2026-08-19,SEMICO,gaining_momentum,0.595,71.3,25.9,2.12,4.39,True
2026-08-19,MCLEAN,meta_leader,0.77,61.8,16.5,2.93,10.0,False
2026-08-19,KGB,meta_leader,8.99,65.2,29.4,0.94,2.74,False
2026-08-19,SAMAIDEN,meta_leader,1.68,72.6,32.5,0.94,9.8,False
2026-08-19,CHB,meta_leader,2.06,65.3,55.5,0.91,6.74,True
2026-08-19,MNHLDG,meta_leader,3.39,70.5,35.6,0.57,16.49,True
2026-08-19,PA,meta_leader,0.215,63.7,32.4,0.41,10.26,False
2026-08-20,IJM,trending,2.8,74.6,35.0,10.06,5.26,False
2026-08-20,SIME,trending,2.3,63.7,29.4,5.43,4.55,False
2026-08-20,RANHILL,trending,2.63,73.1,52.0,5.25,17.94,True
2026-08-20,PA,trending,0.205,55.1,34.0,3.54,5.13,False
2026-08-20,JCY,trending,0.53,69.6,37.1,3.35,12.77,False
2026-08-20,SUNMED,trending,2.1,71.9,32.5,2.96,3.45,False
2026-08-20,YTLPOWR,trending,5.16,74.8,37.1,2.93,18.08,False
2026-08-20,GREATEC,trending,2.7,62.4,27.0,2.15,10.2,False
2026-08-20,LAGENDA,trending,1.5,68.5,39.5,2.06,6.38,False
2026-08-20,JAKS,trending,0.125,69.1,40.8,2.05,56.25,True
2026-08-20,AMS,trending,0.5,64.8,29.1,1.86,11.11,False
2026-08-20,YBS,trending,0.395,66.8,37.1,1.6,19.7,False
2026-08-20,SCICOM,trending,2.23,64.8,45.7,1.28,8.25,False
2026-08-20,ALLIANZ,trending,22.28,68.5,40.7,1.23,5.69,False
2026-08-20,JFTECH,trending,0.745,65.1,33.9,1.19,4.93,False
2026-08-20,NATGATE,trending,1.39,58.2,50.2,1.12,0.0,False
2026-08-20,M&G,trending,0.295,60.9,29.2,1.12,5.36,True
2026-08-20,KERJAYA,trending,2.67,62.4,45.9,1.08,1.14,False
2026-08-20,TM,trending,8.1,73.4,32.1,1.07,2.27,False
2026-08-20,IOICORP,trending,4.6,60.2,31.2,1.05,2.45,False
2026-08-20,MI,trending,6.32,69.5,33.7,1.04,11.46,False
2026-08-20,SDCG,trending,0.76,74.0,35.6,1.04,1.33,False
2026-08-20,ICTZONE,trending,0.275,69.0,37.4,1.02,25.0,False
2026-08-20,CHB,trending,2.02,61.7,55.3,1.0,6.88,False
2026-08-20,SAMAIDEN,trending,1.71,74.9,34.4,1.0,12.5,False
2026-08-20,SUNCON,trending,8.15,57.9,38.5,0.96,0.62,False
2026-08-20,WPRTS,trending,7.0,61.1,48.8,0.95,-0.43,False
2026-08-20,MNRB,trending,2.9,60.0,29.5,0.93,0.69,False
2026-08-20,CORAZA,trending,1.17,60.9,31.1,0.87,0.86,False
2026-08-20,KINERGY,trending,0.425,65.6,52.7,0.85,1.19,False
2026-08-20,SCGBHD,trending,2.55,59.9,30.7,0.82,2.0,False
2026-08-20,THMY,trending,1.95,56.0,26.4,0.82,2.09,False
2026-08-20,KEYASIC,trending,0.07,66.5,49.4,0.81,100.0,True
2026-08-20,MKH,trending,1.98,64.7,94.2,0.78,-0.5,False
2026-08-20,UWC,trending,6.89,64.0,26.6,0.77,1.47,False
2026-08-20,UUE,trending,0.625,66.9,43.6,0.76,4.17,False
2026-08-20,AEMULUS,trending,0.43,59.5,60.8,0.75,4.88,False
2026-08-20,SEMICO,trending,0.595,71.3,26.4,0.72,3.48,False
2026-08-20,MISC,trending,8.09,51.8,31.8,0.71,-0.74,False
2026-08-20,JHM,trending,0.485,73.6,38.9,0.7,16.87,True
2026-08-20,AIMFLEX,trending,0.13,62.9,33.6,0.69,13.04,False
2026-08-20,DNEX,trending,0.515,65.7,37.7,0.68,11.96,False
2026-08-20,AMBANK,trending,7.1,57.3,33.4,0.67,-3.14,False
2026-08-20,GCB,trending,1.26,59.0,36.3,0.65,0.0,False
2026-08-20,VIS,trending,0.42,58.7,52.7,0.65,0.0,False
2026-08-20,OPPSTAR,trending,0.665,54.3,33.6,0.63,6.4,False
2026-08-20,JTGROUP,trending,0.935,72.4,53.6,0.63,23.84,False
2026-08-20,ECA,trending,0.42,70.4,33.5,0.6,31.25,False
2026-08-20,KGB,trending,9.0,65.4,30.4,0.59,1.69,False
2026-08-20,WTK,trending,1.05,71.3,47.2,0.55,16.67,False
2026-08-20,QES,trending,0.595,54.6,26.5,0.55,3.48,False
2026-08-20,MKHOP,trending,0.655,62.3,49.9,0.55,0.0,False
2026-08-20,HLBANK,trending,22.8,61.5,32.5,0.54,2.8,False
2026-08-20,HENGYUAN,trending,1.97,72.2,44.9,0.53,31.33,False
2026-08-20,ISF,trending,0.72,68.1,44.1,0.52,11.63,False
2026-08-20,OSK,trending,2.05,55.9,38.6,0.52,0.49,False
2026-08-20,PENTA,trending,5.35,53.2,32.9,0.47,-6.3,False
2026-08-20,SUNLOGY,trending,0.415,73.4,38.3,0.42,23.88,False
2026-08-20,CPETECH,trending,1.08,55.9,30.1,0.4,0.0,False
2026-08-20,VITROX,trending,9.26,65.4,52.1,0.39,0.43,False
2026-08-20,TMK,trending,2.89,70.1,37.9,0.39,7.43,False
2026-08-20,SNS,trending,0.55,52.7,46.1,0.36,0.92,False
2026-08-20,LWSABAH,trending,1.57,53.7,30.8,0.15,1.29,False
2026-08-20,NEXGRAM,trending,0.055,55.6,27.7,0.02,10.0,False
2026-08-20,LAGENDA,early_uptrend,1.5,68.5,39.5,2.06,6.38,False
2026-08-20,GENTING,reversal,2.24,54.9,33.2,0.83,6.67,False
2026-08-20,KFIMA,reversal,2.83,55.4,30.2,0.51,7.6,False
2026-08-20,TTVHB,reversal,0.295,61.0,29.9,0.5,31.11,False
2026-08-20,UMSINT,reversal,8.84,65.6,20.7,0.2,14.06,False
2026-08-20,KRONO,gaining_momentum,0.15,73.8,29.1,4.25,57.89,True
2026-08-20,CNERGEN,gaining_momentum,0.77,75.3,29.6,4.1,19.38,True
2026-08-20,SUNMED,gaining_momentum,2.1,71.9,32.5,2.96,3.45,True
2026-08-20,ENGTEX,gaining_momentum,0.48,64.8,14.4,2.3,10.34,True
2026-08-20,ICENTS,gaining_momentum,0.76,81.4,44.8,1.88,23.58,False
2026-08-20,LCTITAN,gaining_momentum,0.345,61.6,19.7,1.83,9.52,True
2026-08-20,PEKAT,meta_leader,1.91,60.4,14.7,5.39,7.3,False
2026-08-20,JFTECH,meta_leader,0.745,65.1,33.9,1.19,4.93,False
2026-08-20,MCLEAN,meta_leader,0.755,56.9,16.8,1.17,7.86,False
2026-08-20,UUE,meta_leader,0.625,66.9,43.6,0.76,4.17,False
2026-08-20,DNEX,meta_leader,0.515,65.7,37.7,0.68,11.96,True
2026-08-20,KGB,meta_leader,9.0,65.4,30.4,0.59,1.69,False
2026-08-20,TMK,meta_leader,2.89,70.1,37.9,0.39,7.43,True
2026-08-20,UMSINT,meta_leader,8.84,65.6,20.7,0.2,14.06,True
